"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Affiliations","Authors with affiliations"
"Munif A.; Butarbutar E.; Pradana A.P.; Yousif A.I.A.","Munif, Abdul (57189395304); Butarbutar, Erikson (57812287600); Pradana, Ankardiansyah P. (57195490249); Yousif, Ahmed I. A. (57216651279)","57189395304; 57812287600; 57195490249; 57216651279","PLANT-PARASITIC NEMATODES ASSOCIATED WITH COMMON HORTICULTURAL WEEDS","2022","Pakistan Journal of Phytopathology","2","10.33866/phytopathol.034.01.0613","https://www.scopus.com/pages/publications/85134601420?origin=resultslist","Department of Plant Protection, Faculty of Agriculture, IPB University, Jl Kamper, Kampus IPB Darmaga Wing 7 Level 5, Bogor, West Java, 16680, Indonesia; Department of Plant Protection, Faculty of Agri., Uni. of Jember. Jl Kalimantan No. 37, Jember, East Java, 68121, Indonesia; Doctoral School of Plant Science, Institute of Plant Protection, Szent István University, Páter Károly u. 1, 2100, Gödöllő, Hungary","Munif A., Department of Plant Protection, Faculty of Agriculture, IPB University, Jl Kamper, Kampus IPB Darmaga Wing 7 Level 5, Bogor, West Java, 16680, Indonesia; Butarbutar E., Department of Plant Protection, Faculty of Agriculture, IPB University, Jl Kamper, Kampus IPB Darmaga Wing 7 Level 5, Bogor, West Java, 16680, Indonesia; Pradana A.P., Department of Plant Protection, Faculty of Agri., Uni. of Jember. Jl Kalimantan No. 37, Jember, East Java, 68121, Indonesia; Yousif A.I.A., Doctoral School of Plant Science, Institute of Plant Protection, Szent István University, Páter Károly u. 1, 2100, Gödöllő, Hungary"
"Amelia M.; Holilah; Prasetyoko D.; Faradilla R.H.F.; Asranudin; Pratama A.W.; Hamid Z.A.A.; Piluharto B.; Indarti D.; Rani M.S.A.; Indriani D.W.; Suryanegara L.; Norrrahim M.N.F.; El Messaoudi N.","Amelia, Merdieta (60613815700); Holilah (57190253672); Prasetyoko, Didik (6507890461); Faradilla, RH Fitri (56320591200); Asranudin (57190254251); Pratama, Agus Wedi (58672998500); Hamid, Zuratul Ain Abdul (57223445110); Piluharto, Bambang (37056268800); Indarti, Dwi (60102972100); Rani, Mohd Saiful Asmal (56414362600); Indriani, Dina Wahyu (57201673929); Suryanegara, Lisman (26326619700); Norrrahim, Mohd Nor Faiz (55924430000); El Messaoudi, Noureddine (56465946700)","60613815700; 57190253672; 6507890461; 56320591200; 57190254251; 58672998500; 57223445110; 37056268800; 60102972100; 56414362600; 57201673929; 26326619700; 55924430000; 56465946700","Efficient nanolignocellulose synthesis from edamame peel waste using an Amberlite IR-120 catalytic route","2026","Nano-Structures and Nano-Objects","0","10.1016/j.nanoso.2026.101669","https://www.scopus.com/pages/publications/105037734332?origin=resultslist","Department of Chemistry, Faculty of Mathematics and Natural Sciences, University of Jember, Jalan Kalimantan 37, Jember, Indonesia; Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), South Tangerang, Indonesia; Research Collaboration Center for Nanocellulose, BRIN-Andalas University, Padang, Indonesia; Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Surabaya, Indonesia; Department of Food Science and Technology, Faculty of Agriculture, Universitas Halu Oleo, Kendari, Indonesia; Research Center for Applied Microbiology, National Research and Innovation Agency (BRIN), Cibinong, Indonesia; Department of Agrotechnology, Faculty of Agriculture, University of Jember, Jalan Kalimantan 37, Jember, Indonesia; School of Materials & Mineral Resources Engineering, Universiti Sains Malaysia, Pulau Pinang, Nibong Tebal, 14300, Malaysia; Department of Physics, Faculty of Science, Universiti Putra Malaysia (UPM), Serdang, Malaysia; Department of Biosystem Engineering, Faculty of Agricultural Technology, University of Brawijaya, Jalan Veteran, Malang, Indonesia; Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kem Sungai Besi, Kuala Lumpur, 57000, Malaysia; Department of Chemistry, College of Science, Imam Mohammad Ibn Saud Islamic University (IMSIU), Riyadh, 11623, Saudi Arabia","Amelia M., Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), South Tangerang, Indonesia; Holilah, Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), South Tangerang, Indonesia, Research Collaboration Center for Nanocellulose, BRIN-Andalas University, Padang, Indonesia; Prasetyoko D., Department of Chemistry, Faculty of Science and Data Analytics, Institut Teknologi Sepuluh Nopember, Surabaya, Indonesia; Faradilla R.H.F., Department of Food Science and Technology, Faculty of Agriculture, Universitas Halu Oleo, Kendari, Indonesia; Asranudin, Research Center for Applied Microbiology, National Research and Innovation Agency (BRIN), Cibinong, Indonesia; Pratama A.W., Department of Agrotechnology, Faculty of Agriculture, University of Jember, Jalan Kalimantan 37, Jember, Indonesia; Hamid Z.A.A., Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), South Tangerang, Indonesia, School of Materials & Mineral Resources Engineering, Universiti Sains Malaysia, Pulau Pinang, Nibong Tebal, 14300, Malaysia; Piluharto B., Department of Chemistry, Faculty of Mathematics and Natural Sciences, University of Jember, Jalan Kalimantan 37, Jember, Indonesia; Indarti D., Department of Chemistry, Faculty of Mathematics and Natural Sciences, University of Jember, Jalan Kalimantan 37, Jember, Indonesia; Rani M.S.A., Department of Physics, Faculty of Science, Universiti Putra Malaysia (UPM), Serdang, Malaysia; Indriani D.W., Department of Biosystem Engineering, Faculty of Agricultural Technology, University of Brawijaya, Jalan Veteran, Malang, Indonesia; Suryanegara L., Research Center for Biomass and Bioproducts, National Research and Innovation Agency of Indonesia (BRIN), South Tangerang, Indonesia; Norrrahim M.N.F., Research Center for Chemical Defence, Defence Research Institute, Universiti Pertahanan Nasional Malaysia, Kem Sungai Besi, Kuala Lumpur, 57000, Malaysia; El Messaoudi N., Department of Chemistry, College of Science, Imam Mohammad Ibn Saud Islamic University (IMSIU), Riyadh, 11623, Saudi Arabia"
"Lestari B.; Chamidah N.; Nyoman Budiantara I.; Aydin D.","Lestari, Budi (36489730600); Chamidah, Nur (55534306300); Nyoman Budiantara, I. (36488922500); Aydin, Dursun (16027626200)","36489730600; 55534306300; 36488922500; 16027626200","Determining confidence interval and asymptotic distribution for parameters of multiresponse semiparametric regression model using smoothing spline estimator","2023","Journal of King Saud University - Science","26","10.1016/j.jksus.2023.102664","https://www.scopus.com/pages/publications/85152939677?origin=resultslist","Department of Mathematics, Faculty of Mathematics and Natural Sciences, The University of Jember, Jember, 68121, Indonesia; Department of Mathematics, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia; Department of Statistics, Faculty of Sciences and Data Analytics, Sepuluh Nopember Institute of Technology, Surabaya, 60111, Indonesia; Department of Statistics, Faculty of Science, Muğla Sıtkı Koçman University, Muğla, 48000, Turkey","Lestari B., Department of Mathematics, Faculty of Mathematics and Natural Sciences, The University of Jember, Jember, 68121, Indonesia; Chamidah N., Department of Mathematics, Faculty of Science and Technology, Airlangga University, Surabaya, 60115, Indonesia; Nyoman Budiantara I., Department of Statistics, Faculty of Sciences and Data Analytics, Sepuluh Nopember Institute of Technology, Surabaya, 60111, Indonesia; Aydin D., Department of Statistics, Faculty of Science, Muğla Sıtkı Koçman University, Muğla, 48000, Turkey"
"Dafik; Slamin; Tanna D.; Semaničová-Feňovčíková A.; Bača M.","Dafik (24281263600); Slamin (57202201001); Tanna, Dushyant (57195574443); Semaničová-Feňovčíková, Andrea (26538954600); Bača, Martin (8980750500)","24281263600; 57202201001; 57195574443; 26538954600; 8980750500","Constructions of H-antimagic graphs using smaller edge-antimagic graphs","2017","Ars Combinatoria","24","","https://www.scopus.com/pages/publications/85023608868?origin=resultslist","CGA NT Research Group, University of Jember, Indonesia; Department of Mathematics Education, FKIP, University of Jember, Indonesia; Department of Information System, PSSI, University of Jember, Indonesia; School of Mathematical and Physical Sciences, University of Newcastle, Australia; Department of Applied Mathematics and Informatics, Technical University, Košice, Slovakia","Dafik, CGA NT Research Group, University of Jember, Indonesia, Department of Mathematics Education, FKIP, University of Jember, Indonesia; Slamin, CGA NT Research Group, University of Jember, Indonesia, Department of Information System, PSSI, University of Jember, Indonesia; Tanna D., School of Mathematical and Physical Sciences, University of Newcastle, Australia; Semaničová-Feňovčíková A., Department of Applied Mathematics and Informatics, Technical University, Košice, Slovakia; Bača M., Department of Applied Mathematics and Informatics, Technical University, Košice, Slovakia"
"Al Amin M.M.R.; Asrofi M.; Pradiza R.R.; Setyawan H.; Kristianta F.X.; Junus S.; Sakura R.R.; Dwilaksana D.; Ilminnafik N.; Listiyadi D.; Mahardika M.; Amanda P.; Ilyas R.A.","Al Amin, M.M.R. (58754262300); Asrofi, M. (57193698037); Pradiza, R.R. (58754131400); Setyawan, H. (58754194800); Kristianta, F.X. (57220009044); Junus, S. (55899126600); Sakura, R.R. (57209259853); Dwilaksana, D. (57210697074); Ilminnafik, N. (56493131900); Listiyadi, D. (58754262400); Mahardika, M. (57202032227); Amanda, P. (57208128389); Ilyas, R.A. (57196328367)","58754262300; 57193698037; 58754131400; 58754194800; 57220009044; 55899126600; 57209259853; 57210697074; 56493131900; 58754262400; 57202032227; 57208128389; 57196328367","Edible Film Biocomposite based on Cassava Starch/Soy Lecithin Reinforced by Sugarcane Bagasse Fiber: Mechanical, Morphological and Moisture Properties","2023","BIO Web of Conferences","3","10.1051/bioconf/20236903019","https://www.scopus.com/pages/publications/85179152114?origin=resultslist","Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Research Center for Biomass and Bioproducts, National Research and Innovation Agency (BRIN), Cibinong, 16911, Indonesia; Centre for Advanced Composite Materials, Universiti Teknologi Malaysia, 81310 Utm Johor Bahru, Johor, Malaysia","Al Amin M.M.R., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Asrofi M., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Pradiza R.R., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Setyawan H., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Kristianta F.X., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Junus S., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Sakura R.R., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Dwilaksana D., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Ilminnafik N., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Listiyadi D., Department of Mechanical Engineering, Faculty of Engineering, Universitas Jember, Kalimantan 37, Jember, 68121, Indonesia; Mahardika M., Research Center for Biomass and Bioproducts, National Research and Innovation Agency (BRIN), Cibinong, 16911, Indonesia; Amanda P., Research Center for Biomass and Bioproducts, National Research and Innovation Agency (BRIN), Cibinong, 16911, Indonesia; Ilyas R.A., Centre for Advanced Composite Materials, Universiti Teknologi Malaysia, 81310 Utm Johor Bahru, Johor, Malaysia"
"Kalaiselvi K.; Mohanapriya N.; Aparna V.; Dafik D.","Kalaiselvi, K. (57444546300); Mohanapriya, N. (57211292805); Aparna, V. (57217131882); Dafik, D. (24281263600)","57444546300; 57211292805; 57217131882; 24281263600","On r-Dynamic Coloring of Subdivision-Vertex Neighborhood Corona of Path with Certain Graphs","2023","AIP Conference Proceedings","3","10.1063/5.0137003","https://www.scopus.com/pages/publications/85161944482?origin=resultslist","Department of Mathematics, Dr. Mahalingam College of Engineering and Technology, Tamil Nadu, Pollachi, 642 003, India; PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Department of Mathematics Education, University of Jember, Jember, Indonesia","Kalaiselvi K., Department of Mathematics, Dr. Mahalingam College of Engineering and Technology, Tamil Nadu, Pollachi, 642 003, India; Mohanapriya N., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Aparna V., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Dafik D., Department of Mathematics Education, University of Jember, Jember, Indonesia"
"Dafik; Abirami K.; Mohanapriya N.; Rakshana N.; Rakshayadevi K.; Prihandini R.M.; Agustin I.H.","Dafik (24281263600); Abirami, K. (58914361800); Mohanapriya, N. (57211292805); Rakshana, N. (59567377700); Rakshayadevi, K. (60145866200); Prihandini, R.M. (57194851182); Agustin, I.H. (57189004242)","24281263600; 58914361800; 57211292805; 59567377700; 60145866200; 57194851182; 57189004242","ON RAINBOW ANTIMAGIC COLORING OF WHEEL-RELATED GRAPHS","2025","Pakistan Journal of Statistics","0","","https://www.scopus.com/pages/publications/105019042833?origin=resultslist","PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, Indonesia; Department of Mathematics, Sankara College of Science and Commerce, Tamil Nadu, Coimbatore, 641 035, India; PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Department of Mathematics Education, University of Jember, Jember, Indonesia; Department of Mathematics, University of Jember, Jember, Indonesia","Dafik, PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, Indonesia, Department of Mathematics, University of Jember, Jember, Indonesia; Abirami K., Department of Mathematics, Sankara College of Science and Commerce, Tamil Nadu, Coimbatore, 641 035, India; Mohanapriya N., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Rakshana N., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Rakshayadevi K., PG and Research Department of Mathematics, Kongunadu Arts and Science College, Tamil Nadu, Coimbatore, 641 029, India; Prihandini R.M., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, Indonesia, Department of Mathematics Education, University of Jember, Jember, Indonesia; Agustin I.H., PUI-PT Combinatorics and Graph, CGANT-University of Jember, Jember, Indonesia, Department of Mathematics, University of Jember, Jember, Indonesia"
"Juliasih N.N.; Dhamanti I.; Semita I.N.; Wartiningsih M.; Mahmudah M.; Yakub F.","Juliasih, Ni Njoman (57203778979); Dhamanti, Inge (56811613500); Semita, I. Nyoman (57998387300); Wartiningsih, Minarni (57204966723); Mahmudah, Mahmudah (57194592319); Yakub, Fitri (55539912000)","57203778979; 56811613500; 57998387300; 57204966723; 57194592319; 55539912000","Patient Safety Culture, Infection Prevention, and Patient Safety in the Operating Room: Health Workers’ Perspective","2023","Risk Management and Healthcare Policy","7","10.2147/RMHP.S425760","https://www.scopus.com/pages/publications/85171336647?origin=resultslist","Department of Public Health, School of Medicine, Universitas Ciputra Surabaya, Surabaya, Indonesia; Department of Health Policy and Administration, Faculty of Public Health, Universitas Airlangga, Surabaya, Indonesia; Center for Patient Safety Research, Universitas Airlangga, Surabaya, Indonesia; School of Psychology and Public Health, La Trobe University, Melbourne, VIC, Australia; Department of Orthopedic, Faculty of Medicine, University of Jember, Jember, Indonesia; Department of Epidemiology, Biostatistics Population and Health Promotion, Faculty of Public Health, Universitas Airlangga, Surabaya, Indonesia; Malaysia-Japan International Institute of Technology, Universiti Teknologi Malaysia, Skudai, Malaysia","Juliasih N.N., Department of Public Health, School of Medicine, Universitas Ciputra Surabaya, Surabaya, Indonesia; Dhamanti I., Department of Health Policy and Administration, Faculty of Public Health, Universitas Airlangga, Surabaya, Indonesia, Center for Patient Safety Research, Universitas Airlangga, Surabaya, Indonesia, School of Psychology and Public Health, La Trobe University, Melbourne, VIC, Australia; Semita I.N., Department of Orthopedic, Faculty of Medicine, University of Jember, Jember, Indonesia; Wartiningsih M., Department of Public Health, School of Medicine, Universitas Ciputra Surabaya, Surabaya, Indonesia; Mahmudah M., Department of Epidemiology, Biostatistics Population and Health Promotion, Faculty of Public Health, Universitas Airlangga, Surabaya, Indonesia; Yakub F., Malaysia-Japan International Institute of Technology, Universiti Teknologi Malaysia, Skudai, Malaysia"
"Nugraha A.S.; Firli L.N.; Hendra R.; Keller P.A.; Purwoko R.Y.; Idrus H.H.; Ritawidya R.; Febrian M.B.; Mahendra I.; Kurniawan A.; Forentin A.M.; Susilo V.Y.; Kusumaningrum C.E.; Setiadi Y.; Wongso H.","Nugraha, Ari Satia (55901351100); Firli, Lilla Nur (57219377836); Hendra, Rudi (36521171100); Keller, Paul A. (7202451005); Purwoko, Reza Yuridian (55802646800); Idrus, Hasta Handayani (57210390906); Ritawidya, Rien (56184049200); Febrian, Muhamad B. (57195289416); Mahendra, Isa (57203535744); Kurniawan, Ahmad (57210255339); Forentin, Alfian M. (57191632233); Susilo, Veronika Y. (57212875619); Kusumaningrum, Crhisterra E. (57204912911); Setiadi, Yanuar (57195291609); Wongso, Hendris (57217116972)","55901351100; 57219377836; 36521171100; 7202451005; 55802646800; 57210390906; 56184049200; 57195289416; 57203535744; 57210255339; 57191632233; 57212875619; 57204912911; 57195291609; 57217116972","Anticancer activity of Indonesian Melia azedarach L.: Phyto-chemistry, in vitro and in silico studies","2023","Journal of Biologically Active Products from Nature","2","10.1080/22311866.2023.2172079","https://www.scopus.com/pages/publications/85152403630?origin=resultslist","Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, University of Jember, Jember, 68121, Indonesia; Department of Chemistry, Faculty of Mathematic and Natural Sciences, University of Riau, Riau, Indonesia; School of Chemistry and Molecular Bioscience and Molecular Horizons, University of Wollongong, Illawarra Health & Medical Research Institute, Wollongong, 2522, NSW, Australia; Faculty of Medicine President University, Bekasi, 17530, Indonesia; Center for Biomedical Research, Research Organization for Health, National Research and Innovation Agency, Cibinong Science Centre, Jalan Raya Jakarta Bogor KM 46, Jawa Barat, Cibinong, Bogor, 16911, Indonesia; Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Research Collaboration Center for Theranostic Radiopharmaceuticals, National Research and Innovation Agency, Jl. Ir. Soekarno KM 21, Jatinangor, 45363, Indonesia; Research Center for Environmental and Clean Technology, Research Organization for Life Sciences and Environment, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Master Program in Biomedical Sciences, Specialization in Stem Cells, Faculty of Medicine University of Indonesia, Jakarta, Indonesia","Nugraha A.S., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, University of Jember, Jember, 68121, Indonesia; Firli L.N., Drug Utilisation and Discovery Research Group, Faculty of Pharmacy, University of Jember, Jember, 68121, Indonesia; Hendra R., Department of Chemistry, Faculty of Mathematic and Natural Sciences, University of Riau, Riau, Indonesia; Keller P.A., School of Chemistry and Molecular Bioscience and Molecular Horizons, University of Wollongong, Illawarra Health & Medical Research Institute, Wollongong, 2522, NSW, Australia; Purwoko R.Y., Faculty of Medicine President University, Bekasi, 17530, Indonesia, Master Program in Biomedical Sciences, Specialization in Stem Cells, Faculty of Medicine University of Indonesia, Jakarta, Indonesia; Idrus H.H., Center for Biomedical Research, Research Organization for Health, National Research and Innovation Agency, Cibinong Science Centre, Jalan Raya Jakarta Bogor KM 46, Jawa Barat, Cibinong, Bogor, 16911, Indonesia; Ritawidya R., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia, Research Collaboration Center for Theranostic Radiopharmaceuticals, National Research and Innovation Agency, Jl. Ir. Soekarno KM 21, Jatinangor, 45363, Indonesia; Febrian M.B., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Mahendra I., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia, Research Collaboration Center for Theranostic Radiopharmaceuticals, National Research and Innovation Agency, Jl. Ir. Soekarno KM 21, Jatinangor, 45363, Indonesia; Kurniawan A., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Forentin A.M., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Susilo V.Y., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Kusumaningrum C.E., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Setiadi Y., Research Center for Environmental and Clean Technology, Research Organization for Life Sciences and Environment, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia; Wongso H., Research Center for Radioisotope, Radiopharmaceutical, and Biodosimetry Technology, Research Organization for Nuclear Energy, National Research and Innovation Agency, Puspiptek, Banten, 15314, Indonesia, Research Collaboration Center for Theranostic Radiopharmaceuticals, National Research and Innovation Agency, Jl. Ir. Soekarno KM 21, Jatinangor, 45363, Indonesia"
"Azmin A.; Abdullah S.; Faiza Z.; Sallah S.S.M.; Fauzi N.R.A.; Negara M.A.P.","Azmin, Azwati (55387733400); Abdullah, Samihah (25824660800); Faiza, Zafirah (55384015800); Sallah, Siti Sarah Md (60112488100); Fauzi, Najwa Rawaida Ahmad (56224535800); Negara, Mohamad Agung Prawira (57189384156)","55387733400; 25824660800; 55384015800; 60112488100; 56224535800; 57189384156","Optimizing Accuracy of Seamless Data Transmission in RTOS-Based Systems for Emergency Medical Interventions","2025","Proceedings - International Seminar on Intelligent Technology and its Applications, ISITIA","0","10.1109/ISITIA66279.2025.11137484","https://www.scopus.com/pages/publications/105016903063?origin=resultslist","Universiti Teknologi MARA Cawangan, Electrical Engineering Studies, Pulau, Pinang, Malaysia; Universiti Teknologi MARA Kampus, Centre of Foundation Studies, Dengkil, Malaysia; University of Jember, Faculty of Engineering, Department of Electrical Engineering, Sumbersari, Jember, Indonesia","Azmin A., Universiti Teknologi MARA Cawangan, Electrical Engineering Studies, Pulau, Pinang, Malaysia; Abdullah S., Universiti Teknologi MARA Cawangan, Electrical Engineering Studies, Pulau, Pinang, Malaysia; Faiza Z., Universiti Teknologi MARA Cawangan, Electrical Engineering Studies, Pulau, Pinang, Malaysia; Sallah S.S.M., Universiti Teknologi MARA Cawangan, Electrical Engineering Studies, Pulau, Pinang, Malaysia; Fauzi N.R.A., Universiti Teknologi MARA Kampus, Centre of Foundation Studies, Dengkil, Malaysia; Negara M.A.P., University of Jember, Faculty of Engineering, Department of Electrical Engineering, Sumbersari, Jember, Indonesia"
"Hidayat M.S.; Kurniati D.; Osman S.; Trapsilasiwi D.","Hidayat, Muhammad Syarif (57216469017); Kurniati, Dian (57193683206); Osman, Sharifah (57058673700); Trapsilasiwi, Dinawati (57201665363)","57216469017; 57193683206; 57058673700; 57201665363","The effect of the infusion learning approach on the students' truth-seeking behavior on Cartesian coordinates","2022","AIP Conference Proceedings","0","10.1063/5.0102249","https://www.scopus.com/pages/publications/85139970756?origin=resultslist","Department of Mathematics Education, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; School of Education, Faculty of Social Sciences and Humanities, Universiti Teknologi Malaysia, Johor Bahru, 81300, Malaysia","Hidayat M.S., Department of Mathematics Education, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Kurniati D., Department of Mathematics Education, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia; Osman S., School of Education, Faculty of Social Sciences and Humanities, Universiti Teknologi Malaysia, Johor Bahru, 81300, Malaysia; Trapsilasiwi D., Department of Mathematics Education, University of Jember, Jl. Kalimantan No. 37, Jember, 68121, Indonesia"
"Anam K.; Nuh M.; Al-Jumaily A.","Anam, Khairul (55566596100); Nuh, Mohammad (57215500620); Al-Jumaily, Adel (8626632100)","55566596100; 57215500620; 8626632100","Comparison of EEG pattern recognition of motor imagery for finger movement classification","2019","International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)","19","10.23919/EECSI48112.2019.8977037","https://www.scopus.com/pages/publications/85079780265?origin=resultslist","Department of Electrical Engineering, University of Jember, Jember, Indonesia; Dept. of Biomedical Engineeering, ITS Surabaya, Surabaya, Indonesia; Biomedical Engineering, University of Technology, Sydney, Sydney, Australia","Anam K., Department of Electrical Engineering, University of Jember, Jember, Indonesia; Nuh M., Dept. of Biomedical Engineeering, ITS Surabaya, Surabaya, Indonesia; Al-Jumaily A., Biomedical Engineering, University of Technology, Sydney, Sydney, Australia"
